field_1,longitude,latitude,coords,"join_STATEFP,C,2","join_COUNTYFP,C,3","join_TRACTCE,C,6","join_GEOID,C,11","join_NAME,C,7","join_NAMELSAD,C,20","join_MTFCC,C,5","join_FUNCSTAT,C,1","join_ALAND,N,14,0","join_AWATER,N,14,0","join_INTPTLAT,C,11","join_INTPTLON,C,12",distance
"0",-85.8,30.2,"30.2, -85.8","12","5","2704","12005002704",27.04,Census Tract 27.04,G5020,S,"24131149","3172781",30.2019148,-85.8151333,0.015253957779215
"1",-85.7,30.2,"30.2, -85.7","12","5","2500","12005002500",25,Census Tract 25,G5020,S,"4003671","8155759",30.206102,-85.7034335,0.00700166596247094
"2",-82.8,27.7,"27.7, -82.8","12","103","28002","12103028002",280.02,Census Tract 280.02,G5020,S,"2624983","4937827",27.7028937,-82.7360048,0.0640605894659829
"3",-82.8,27.8,"27.8, -82.8","12","103","27801","12103027801",278.01,Census Tract 278.01,G5020,S,"836007","1214355",27.8049561,-82.8004432,0.00497587715382743
"4",-82.8,27.9,"27.9, -82.8","12","103","25304","12103025304",253.04,Census Tract 253.04,G5020,S,"1901951","114864",27.9058253,-82.7938378,0.00847978943900802
"5",-82.8,28,"28.0, -82.8","12","103","26102","12103026102",261.02,Census Tract 261.02,G5020,S,"792023","571029",27.9931079,-82.793579,0.00941967533464206
"6",-82.8,28.1,"28.1, -82.8","12","103","27202","12103027202",272.02,Census Tract 272.02,G5020,S,"6611522","39501864",28.1054497,-82.7831581,0.0177016616649425
"7",-82.8,28.2,"28.2, -82.8","12","101","30404","12101030404",304.04,Census Tract 304.04,G5020,S,"10045616","28892856",28.1735992,-82.8051054,0.0268899116733381
"8",-82.7,27.5,"27.5, -82.7","12","81","990000","12081990000",9900,Census Tract 9900,G5020,S,"0","194553661",27.497691,-82.7194375,0.0195741637688513
"9",-82.7,27.8,"27.8, -82.7","12","103","22602","12103022602",226.02,Census Tract 226.02,G5020,S,"2197284","15951",27.7995085,-82.705983,0.00600315427504618
"10",-82.7,27.9,"27.9, -82.7","12","103","24510","12103024510",245.1,Census Tract 245.10,G5020,S,"2567421","105723",27.9045518,-82.7068218,0.00820096570410934
"11",-82.7,28,"28.0, -82.7","12","103","26817","12103026817",268.17,Census Tract 268.17,G5020,S,"3897027","126141",28.006303,-82.6978361,0.00666410325625175
"12",-82.7,28.1,"28.1, -82.7","12","103","27310","12103027310",273.1,Census Tract 273.10,G5020,S,"13938897","5137183",28.1237145,-82.704606,0.0241576643376344
"13",-82.7,28.2,"28.2, -82.7","12","101","31505","12101031505",315.05,Census Tract 315.05,G5020,S,"5751628","102551",28.2039963,-82.698379,0.00431254619569532
"14",-82.7,28.3,"28.3, -82.7","12","101","31013","12101031013",310.13,Census Tract 310.13,G5020,S,"1625506","8462",28.2998451,-82.7009334,0.000946165720151138
"15",-82.6,27.3,"27.3, -82.6","12","115","700","12115000700",7,Census Tract 7,G5020,S,"3843166","15344682",27.321472,-82.5690855,0.0376397807412533
"16",-82.6,27.4,"27.4, -82.6","12","81","1000","12081001000",10,Census Tract 10,G5020,S,"3088828","1637295",27.4158957,-82.5896719,0.0189563426878697
"17",-82.6,27.5,"27.5, -82.6","12","81","1202","12081001202",12.02,Census Tract 12.02,G5020,S,"3568051","2492140",27.5025547,-82.6023308,0.00345819616708648
"18",-82.6,27.8,"27.8, -82.6","12","103","24005","12103024005",240.05,Census Tract 240.05,G5020,S,"1575054","1453282",27.8084251,-82.6047804,0.00968682270767954
"19",-82.6,27.9,"27.9, -82.6","12","103","24511","12103024511",245.11,Census Tract 245.11,G5020,S,"5494321","27337695",27.8760654,-82.5963444,0.0242121558007494
"20",-82.6,28,"28.0, -82.6","12","57","11710","12057011710",117.1,Census Tract 117.10,G5020,S,"3947756","949998",27.9975327,-82.6025459,0.003545303386172
"21",-82.6,28.1,"28.1, -82.6","12","57","11518","12057011518",115.18,Census Tract 115.18,G5020,S,"20795030","2568074",28.1164386,-82.6215022,0.0270660705459793
"22",-82.6,28.9,"28.9, -82.6","12","17","450303","12017450303",4503.03,Census Tract 4503.03,G5020,S,"50313001","600",28.9171987,-82.5758149,0.0296768317665465
"23",-82.5,27.1,"27.1, -82.5","12","115","2304","12115002304",23.04,Census Tract 23.04,G5020,S,"1567448","1269027",27.1056429,-82.4573388,0.0430327817582106
"24",-82.5,27.2,"27.2, -82.5","12","115","1907","12115001907",19.07,Census Tract 19.07,G5020,S,"1683847","2721755",27.2124092,-82.507924,0.0147233834644097
